Month,Values,CostElement
5,-75.41,640901012
5,5172.34,640901013
5,-1134.01,641601000
5,-1269.27,660801000
5,-22.97,661201000
5,-27.66,661202000
5,-271.36,661402000
5,-30.3,662212000
5,-23,662602000
5,-24.62,663701000
5,-181.32,664001000
5,-46.04,664104000
5,-3.44,664201000
5,-149,710516000
5,-49,711401000
5,-87.37,610501000
5,-110.02,610601000
5,-96.95,611601000
5,-5.05,613101000
5,-8047.48,640301000
5,-2659.43,640302000
5,-592.39,640304000
5,-563.31,640312000
5,-9519.63,640901000
5,-253.81,640901011
5,-62.18,640901012
5,4988.19,640901013
5,-383.68,641601000
5,-786.18,641602000
5,-1822.14,660801000
5,-32.81,661201000
5,-39.52,661202000
5,-387.65,661402000
5,-41.13,662212000
5,-199.31,662213000
5,-107.1,663701000
5,-14.37,663904000
5,-231.78,664001000
5,-31.19,664104000
5,-4.67,664201000
5,-228,710516000
5,-52.42,610501000
5,-1123.3,611601000
5,-3.03,613101000
5,-9513.49,640301000
5,-2465.65,640302000
5,-205,640312000
5,-10318.91,640901000
5,-280.98,640901011
5,-93.91,640901012
5,5569.51,640901013
5,-1167.25,641601000
5,-996.7,660801000
5,-19.69,661201000
5,-23.71,661202000
5,-232.59,661402000
5,-865.77,662202000
5,-249.38,662204000
5,-859.63,662212000
5,-751.02,662213000
5,-35.66,663701000
5,-187.98,664001000
5,-26.27,664104000
5,-3.94,664201000
5,-7.12,664605019
5,-118,710516000
5,-104.84,610501000
5,-99.2,610601000
5,-508.65,611601000
5,-68400,612102000
5,-6.05,613101000
5,-31092.01,640301000
5,-3462.73,640302000
5,697.01,640304000
5,-263.32,640312000
5,-322.88,640606000
5,-19324.01,640901000
5,-507.82,640901011
5,-86.14,640901012
5,8967.99,640901013
5,-976.57,641601000
5,-2367.22,660801000
5,-39.38,661201000
5,-47.43,661202000
5,-465.18,661402000
5,-405.08,662204000
5,-51.95,662212000
5,-8320,662213000
5,-23,662602000
5,-205.14,663701000
5,-685.71,664001000
5,-39.4,664104000
5,-5.9,664201000
5,-5.17,664605019
5,-345,710516000
5,-34.95,610501000
5,-31.8,611601000
5,-2.02,613101000
5,-6059.47,640301000
5,-350.49,640302000
5,-263.32,640312000
5,-5956.75,640901000
5,-159.74,640901011
5,-60.33,640901012
5,3373.2,640901013
5,68.31,641601000
5,-744.98,660801000
5,-13.13,661201000
5,-15.81,661202000
5,-155.06,661402000
5,-17.32,662212000
5,-28.6,663701000
5,-79.36,664001000
5,-13.13,664104000
5,-1.97,664201000
5,-60,710516000
5,-26.21,610501000
5,-27.83,610601000
5,-15.9,611601000
5,-1.51,613101000
5,-5452.81,640301000
5,-887.95,640302000
5,-197.49,640312000
5,-1998.08,640901000
5,-55.58,640901011
5,388.14,640901013
5,-87.2,641601000
5,-552.89,660801000
5,-9.84,661201000
5,-11.86,661202000
5,-116.3,661402000
5,-495.4,662202000
5,-12.99,662212000
5,-22.92,662213000
5,-14.15,663701000
5,-65.12,664001000
5,-9.85,664104000
5,-1.48,664201000
5,-73,710516000
5,-52.42,610501000
5,-66,611601000
5,-3.03,613101000
5,-7523.34,640301000
5,-477,640302000
5,-1163.17,640304000
5,-329.15,640312000
5,-1272.93,640606000
5,-9956.81,640901000
5,-266.65,640901011
5,-40.25,640901012
5,5506.8,640901013
5,-161.32,641601000
5,-1082.43,660801000
5,-19.69,661201000
5,-23.71,661202000
5,-232.59,661402000
5,-394.5,662208000
5,-25.97,662212000
5,-414,662213000
5,-23,662602000
5,-18.59,663701000
5,-141.94,664001000
5,-82.95,664104000
5,-2.95,664201000
5,-164,710516000
5,-166,610501000
5,-39.87,610601000
5,-349.8,611601000
5,-9.59,613101000
5,-21357.6,640301000
5,45.24,640302000
5,-855.99,640304000
5,-812.49,640312000
5,-16997.9,640901000
5,-464.74,640901011
5,-207.42,640901012
5,9526.8,640901013
5,-1678.02,641601000
5,116.67,641602000
5,-3439.1,660801000
5,-62.35,661201000
5,-75.09,661202000
5,-736.54,661402000
5,-82.25,662212000
5,-2712.98,662213000
5,-69,662602000
5,-80.19,663701000
5,-82.31,663904000
5,-451.32,664001000
5,-62.39,664104000
5,-9.35,664201000
5,-364,710516000
5,-87.37,610501000
5,-192.25,611601000
5,-5.05,613101000
5,-14921.98,640301000
5,120.39,640302000
5,-1628.43,640304000
5,-454.18,640312000
5,-11225.96,640901000
5,-286.84,640901011
5,-15.08,640901012
5,5694.44,640901013
5,-442.54,641601000
5,-1816.92,660801000
5,-32.81,661201000
5,-39.52,661202000
5,-387.65,661402000
5,-213.18,662208000
5,-43.29,662212000
5,-100.8,662213000
5,-47.32,663701000
5,-203.58,664001000
5,-32.84,664104000
5,-4.92,664201000
5,-205,710516000
5,-183.48,610501000
5,-184.17,610601000
5,-465.3,611601000
5,-10.6,613101000
5,-33852.54,640301000
5,-218.81,640302000
5,-4333.9,640304000
5,-1295.83,640312000
5,80.65,640606000
5,-26817,640901000
5,-690.56,640901011
5,-269.18,640901012
5,13577.34,640901013
5,-2089.65,641601000
5,-3760.81,660801000
5,-68.91,661201000
5,-82.99,661202000
5,-814.07,661402000
5,-326.08,662208000
5,-90.91,662212000
5,-46,662602000
5,-175.68,663701000
5,-329.74,664001000
5,-68.95,664104000
5,-10.33,664201000
5,-681,710516000
5,-52.42,610501000
5,-115.35,611601000
5,-3.03,613101000
5,-15433.11,640301000
5,-524.97,640302000
5,-460.25,640304000
5,-68.36,640312000
5,-10509.03,640901000
5,-288.2,640901011
5,-40.71,640901012
5,5752.79,640901013
5,-568.98,641601000
5,78.79,641602000
5,-1074.58,660801000
5,-19.69,661201000
5,-23.71,661202000
5,-232.59,661402000
5,-54.11,662212000
5,-241,662213000
5,-99.66,663701000
5,-165.38,664001000
5,-41.04,664104000
5,-6.15,664201000
5,-381,710516000
5,-139.79,610501000
5,-123.3,611601000
5,-8.07,613101000
5,-18867.23,640301000
5,1793.11,640302000
5,-2143.58,640304000
5,415.75,640312000
5,26.88,640606000
5,-14469.29,640901000
5,-393.93,640901011
5,-59.33,640901012
5,8810.09,640901013
5,-599.5,641601000
5,-2795.38,660801000
5,-52.5,661201000
5,-63.23,661202000
5,-620.25,661402000
5,-373.79,662208000
5,-69.26,662212000
5,-714.93,662213000
5,-72.64,663701000
5,-78.57,663904000
5,-249.68,664001000
5,-52.54,664104000
5,-7.87,664201000
5,-338,710516000
5,-87.37,610501000
5,-39.87,610601000
5,-144.25,611601000
5,-5.05,613101000
5,-18264.94,640301000
5,143.67,640302000
5,-1994.86,640304000
5,-541.66,640312000
5,13.45,640606000
5,-13952.3,640901000
5,-372.59,640901011
5,-105.59,640901012
5,7235.15,640901013
5,-641.27,641601000
5,-1762.36,660801000
5,-32.81,661201000
5,-39.52,661202000
5,-387.65,661402000
5,-43.29,662212000
5,-378.92,662213000
5,-117.33,663701000
5,-169.5,664001000
5,-32.84,664104000
5,-4.92,664201000
5,-136,710516000
5,-122.32,610501000
5,-100.3,611601000
5,-7.06,613101000
5,-25636.27,640301000
5,-6.11,640302000
5,-2633.01,640304000
5,-1975.78,640312000
5,26.88,640606000
5,-14566.33,640901000
5,-387.68,640901011
5,-101.97,640901012
5,5931.59,640901013
5,-854.92,641601000
5,-456.66,641602000
5,-2618.99,660801000
5,-45.94,661201000
5,-55.33,661202000
5,-542.71,661402000
5,-60.61,662212000
5,-134.4,662213000
5,-23,662602000
5,-47.49,663701000
5,-146.22,664001000
5,-45.97,664104000
5,-6.89,664201000
5,-225.32,710516000
5,-17.47,610501000
5,-27.9,611601000
5,-1.01,613101000
5,-2926.27,640301000
5,-465.99,640302000
5,-131.66,640312000
5,-364.15,640606000
5,-3255.2,640901000
5,-84.99,640901011
5,-30.17,640901012
5,1756.47,640901013
5,-89.38,641601000
5,-352.97,660801000
5,-6.56,661201000
5,-7.9,661202000
5,-77.53,661402000
5,-561.6,662202000
5,-312.47,662204000
5,-138.53,662208000
5,-8.66,662212000
5,-53.2,662213000
5,-23,662602000
5,-16.4,663701000
5,-79.24,664001000
5,-6.57,664104000
5,-0.98,664201000
5,-7.33,664605019
5,-65,710516000
5,-43.68,610501000
5,-99.2,610601000
5,-370.5,611601000
5,-2.52,613101000
5,-13005.54,640301000
5,-2353.52,640302000
5,-739.15,640312000
5,-10181.62,640901000
5,-281.16,640901011
5,-59.59,640901012
5,5214.85,640901013
5,-357.52,641601000
5,231.67,641602000
5,-892.88,660801000
5,-16.41,661201000
5,-19.76,661202000
5,-193.83,661402000
5,-4060.04,662202000
5,-4187.16,662204000
5,-41.13,662212000
5,-31.31,662213000
5,-23,662602000
5,-36.65,663701000
5,-238.68,664001000
5,-31.19,664104000
5,-4.67,664201000
5,-147,664605019
5,-129,710516000
5,0,661102000
5,2.98,660503000
5,0,660607000
5,-37,710516000
5,-61.16,610501000
5,-39.87,610601000
5,-63.6,611601000
5,150.74,612809015
5,-3.53,613101000
5,-12010.79,640301000
5,-1708.95,640302000
5,-380.84,640312000
5,-8034.71,640901000
5,-216.24,640901011
5,-30.17,640901012
5,3523.04,640901013
5,-331.36,641601000
5,-1305.7,660801000
5,-22.97,661201000
5,-27.66,661202000
5,-271.36,661402000
5,-34.63,662212000
5,-23,662602000
5,-29.58,663701000
5,-173.36,664001000
5,-26.27,664104000
5,-3.94,664201000
5,-154,710516000
5,-200.95,610501000
5,-170.57,610601000
5,-388.4,611601000
5,-11.61,613101000
5,-31903.61,640301000
5,1948.4,640302000
5,-6884.55,640304000
5,-1098.34,640312000
5,-24676.73,640901000
5,-647.36,640901011
5,-184.67,640901012
5,12291.53,640901013
5,-1020.24,641601000
5,-495.97,641602000
5,-4220.83,660801000
5,-75.47,661201000
5,-90.9,661202000
5,-891.6,661402000
5,-97.4,662212000
5,-770.53,662213000
5,-146,662602000
5,-87.79,663701000
5,-476.52,664001000
5,-73.88,664104000
5,-11.07,664201000
5,-497,710516000
5,-12,611601000
5,43.6,641601000
5,0,660801000
5,7.15,663701000
5,0,610001000
5,0,612809000
5,-2616.6,612809015
5,1360.18,613101000
5,-3749.81,661001000
5,9714.56,661201000
5,-1264.11,661301000
5,-10.9,661302000
5,-421.56,661701000
5,-96.63,661701004
5,-40.06,661701005
5,-169.4,662202000
5,-647.7,662208000
5,-189,662212000
5,0,663902000
5,-40.66,664103000
5,9281.4,664805000
5,-7994.22,712801000
5,-575.28,640802001
5,-4166.66,660304004
5,-1240,662101000
5,-5426.2,662201000
5,-390,662212000
5,-1482.3,662602000
5,-38379,663905000
5,300,664001000
5,-4168.16,640302000
5,-3657.25,663906000
5,-1170,664001000
5,-1.82E-12,664104000
5,1.36E-12,664201000
5,-83,711401000
5,1826,662212000
5,-18431.26,662213000
5,1034,663904000
5,-58.43,662208000
5,-161.97,662606000
5,-142.45,663903000
5,-12950,663905000
5,-361.46,612809000
5,-4093.88,612809014
5,-2176.22,612809015
5,-883.3,660304003
5,-1243,660304004
5,-34486.03,660503000
5,-305.88,660607000
5,-516.76,662208000
5,-6124.49,662501000
5,-545.39,662606000
5,-852.18,663903000
5,-585.32,664004000
5,-210.29,664804000
5,-62,710501000
5,-113,710516000
5,-32,710520000
5,25,612809015
5,14750,661902000
5,-14750,662102002
5,1605.5,662208000
5,0,662606000
5,213.33,664804000
5,-5836,710501000
5,-367,710516000
5,0,662201000
5,-57.8,610001000
5,-122.32,610501000
5,-382.57,610601000
5,-111.45,611601000
5,-7.06,613101000
5,-40518.94,640301000
5,-7188.84,640302000
5,-1053.28,640312000
5,40.33,640606000
5,-32960.33,640901000
5,-910.95,640901011
5,-115.07,640901012
5,15320.45,640901013
5,-1168.05,641601000
5,-2530.65,660801000
5,-45.94,661201000
5,-55.33,661202000
5,-542.71,661402000
5,-60.61,662212000
5,-18.67,662213000
5,-23,662602000
5,-73.78,663701000
5,-225.87,663801000
5,-189.46,664001000
5,-45.97,664104000
5,-6.89,664201000
5,-416,710516000
5,-96.11,610501000
5,-99.2,610601000
5,-113.7,611601000
5,-5.55,613101000
5,-26247.9,640301000
5,1525.61,640302000
5,-4606.97,640304000
5,-853.44,640312000
5,-21169.18,640901000
5,-609.09,640901011
5,-84.2,640901012
5,12115.37,640901013
5,-442.54,641601000
5,-1988.19,660801000
5,-36.09,661201000
5,-43.47,661202000
5,-426.42,661402000
5,-1834.68,662202000
5,-1746.12,662204000
5,-44.29,662212000
5,-125.28,662213000
5,-46,662602000
5,-55.52,663701000
5,-247.9,664001000
5,-33.59,664104000
5,-5.03,664201000
5,-83.68,664605019
5,-312,710516000
5,-900,640606000
5,-316.8,640901000
5,-52.42,610501000
5,-47.7,611601000
5,113.05,612809015
5,-3.03,613101000
5,-7666.05,640301000
5,-1965.47,640302000
5,-394.98,640312000
5,-8517.6,640901000
5,-232.84,640901011
5,-75.41,640901012
5,4448.66,640901013
5,153.54,641601000
5,-1087.55,660801000
5,-19.69,661201000
5,-23.71,661202000
5,-232.59,661402000
5,-25.97,662212000
5,-39.62,663701000
5,-142.21,664001000
5,-19.7,664104000
5,-2.95,664201000
5,-296,710516000
5,-2765,662102000
5,0,662102002
5,-1118.72,664201000
5,-557.62,612809015
5,-69.9,610501000
5,-79.74,610601000
5,-383.8,611601000
5,-4.04,613101000
5,-22499.48,640301000
5,2160.2,640302000
5,-3256.86,640304000
5,-375.89,640312000
5,-14919.03,640901000
5,-395.32,640901011
5,-156.75,640901012
5,7686.38,640901013
5,-1248.99,641601000
5,-1295.55,660801000
5,-26.25,661201000
5,-31.62,661202000
5,-310.12,661402000
5,-86.58,662212000
5,-47.6,662213000
5,-132.44,663701000
5,-430.9,664001000
5,-65.67,664104000
5,-9.84,664201000
5,-284,710516000
5,-209.69,610501000
5,-94.64,610601000
5,-246.75,611601000
5,-12.11,613101000
5,-29183.65,640301000
5,995.74,640302000
5,-4372.33,640304000
5,-900.85,640312000
5,-23051.49,640901000
5,-625.2,640901011
5,-188.25,640901012
5,12898.96,640901013
5,-1031.14,641601000
5,154.77,641602000
5,-4397.19,660801000
5,-78.75,661201000
5,-94.85,661202000
5,-930.37,661402000
5,-103.9,662212000
5,-557.86,662213000
5,-188.79,663701000
5,-26.19,663904000
5,-533.8,664001000
5,-78.8,664104000
5,-11.81,664201000
5,-388,710516000
5,-43.68,610501000
5,-144.3,610601000
5,-39.75,611601000
5,681.87,612809015
5,-2.52,613101000
5,-10955.26,640301000
5,-2227.92,640302000
5,-81.58,640304000
5,-299.99,640312000
5,-818.68,640606000
5,-10262.9,640901000
5,-303.2,640901011
5,-41.41,640901012
5,4915.94,640901013
5,225.16,641601000
5,-981.19,660801000
5,-16.41,661201000
5,-19.76,661202000
5,-193.83,661402000
5,-1980,662201000
5,-413.74,662204000
5,-71.37,662208000
5,-21.65,662212000
5,-39.83,662213000
5,-501.14,663701000
5,-115.62,664001000
5,-16.42,664104000
5,-2.46,664201000
5,-143,710516000
5,0,640302000
5,0,640901013
5,0,660801000
5,-52.42,610501000
5,-288.57,610601000
5,-267.1,611601000
5,-3.03,613101000
5,-6343.31,640301000
5,8965.15,640302000
5,2142.76,640312000
5,-4771.63,640901000
5,-156.39,640901011
5,-17.53,640901012
5,7575.65,640901013
5,-1539.08,641601000
5,-104.36,641602000
5,-1139.71,660801000
5,-19.69,661201000
5,-23.71,661202000
5,-232.59,661402000
5,-23.81,662212000
5,-36.97,662213000
5,-46,662602000
5,-33.23,663701000
5,-736.7,664001000
5,-18.06,664104000
5,-2.71,664201000
5,-108,710516000
5,-96.11,610501000
5,-297.6,610601000
5,-96.95,611601000
5,-96802.36,612102000
5,-5.55,613101000
5,-13272.14,640301000
5,-3045.46,640302000
5,-432.53,640312000
5,-7425.74,640901000
5,-194.67,640901011
5,-81.66,640901012
5,2519.6,640901013
5,-449.08,641601000
5,-2084.94,660801000
5,-36.09,661201000
5,-43.47,661202000
5,-426.42,661402000
5,-47.62,662212000
5,-23,662602000
5,-15.47,663701000
5,-40.41,663903000
5,-157.08,664001000
5,-36.12,664104000
5,-5.41,664201000
5,-867,710516000
5,-61.16,610501000
5,-347.35,611601000
5,-3.53,613101000
5,-13035.44,640301000
5,1304.25,640302000
5,-2489.5,640304000
5,-431.65,640312000
5,-727.23,640606000
5,-14861.75,640901000
5,-422.17,640901011
5,-105.59,640901012
5,8801.16,640901013
5,-394.58,641601000
5,-1159.68,660801000
5,-22.97,661201000
5,-27.66,661202000
5,-271.36,661402000
5,-29.29,662208000
5,-30.3,662212000
5,-481.15,662213000
5,-46,662602000
5,-264.64,663701000
5,-199.74,664001000
5,-22.98,664104000
5,-3.44,664201000
5,-243,710516000
5,-183.48,610501000
5,-79.74,610601000
5,-209.25,611601000
5,-10.6,613101000
5,-30312.06,640301000
5,1168.87,640302000
5,-3256.86,640304000
5,-1054.16,640312000
5,26.88,640606000
5,-22266,640901000
5,-574.48,640901011
5,-224.23,640901012
5,11932.92,640901013
5,-1247.53,641601000
5,-3765.71,660801000
5,-68.91,661201000
5,-82.99,661202000
5,-814.07,661402000
5,-88.75,662212000
5,-43.5,662213000
5,-69,662602000
5,-73.54,663701000
5,-449.98,664001000
5,-67.31,664104000
5,-10.08,664201000
5,-389,710516000
5,-235.9,610501000
5,-39.87,610601000
5,-296.15,611601000
5,-13.62,613101000
5,-41374.1,640301000
5,1089.6,640302000
5,-4209.99,640304000
5,-1066.71,640312000
5,-50.49,640606000
5,-28482.5,640901000
5,-740.12,640901011
5,-203.6,640901012
5,14620.12,640901013
5,-832.12,641601000
5,47.74,641602000
5,-4896.35,660801000
5,-88.6,661201000
5,-106.71,661202000
5,-1046.66,661402000
5,-390.05,662208000
5,-112.56,662212000
5,-320.01,662213000
5,-138,662602000
5,-202.03,663701000
5,-508.6,664001000
5,-85.37,664104000
5,-12.79,664201000
5,-392,710516000
5,-8.74,610501000
5,-99.2,610601000
5,-7.95,611601000
5,-0.5,613101000
5,-6432.06,640301000
5,565.53,640302000
5,-1657.91,640304000
5,-131.66,640312000
5,-500.71,640606000
5,-5205.76,640901000
5,-211.4,640901011
5,2245.17,640901013
5,-43.6,641601000
5,-197.27,660801000
5,-3.28,661201000
5,-3.95,661202000
5,-38.77,661402000
5,-8.66,662212000
5,-4.96,662213000
5,-75.15,663701000
5,-10.48,664001000
5,-6.57,664104000
5,-0.98,664201000
5,-33,710516000
5,-218.42,610501000
5,-58.22,610601000
5,-224.3,611601000
5,-12.61,613101000
5,-33665.82,640301000
5,4126.82,640302000
5,-4564.01,640304000
5,-1127.5,640312000
5,40.33,640606000
5,-25268.7,640901000
5,-660.17,640901011
5,-247.4,640901012
5,13477.02,640901013
5,-950.48,641601000
5,-347.51,641602000
5,-4417.81,660801000
5,-82.03,661201000
5,-98.8,661202000
5,-969.13,661402000
5,-103.9,662212000
5,-88.2,662213000
5,-69,662602000
5,-100.97,663701000
5,-431.58,664001000
5,-78.8,664104000
5,-11.81,664201000
5,-424,710516000
5,-375.69,610501000
5,-21.7,613101000
5,-29849.99,640301000
5,-8591.62,640302000
5,-3116.95,640312000
5,-11604.37,640901000
5,-298.5,640901011
5,-3024.25,640901013
5,-8482.53,660801000
5,-141.1,661201000
5,-169.94,661202000
5,-1666.91,661402000
5,-186.15,662212000
5,-141.19,664104000
5,-21.15,664201000
5,-792,710516000
5,-227.16,610501000
5,-67.7,610601000
5,-199.6,611601000
5,-6402,612102000
5,-13.12,613101000
5,-44940.26,640301000
5,3608.32,640302000
5,-9014.53,640304000
5,-1193.33,640312000
5,-28981.18,640901000
5,-730.46,640901011
5,-180.48,640901012
5,13538.61,640901013
5,-2831.91,641601000
5,-52.71,641602000
5,-4767.63,660801000
5,-85.32,661201000
5,-102.75,661202000
5,-1007.9,661402000
5,-103.9,662212000
5,-68.61,662213000
5,-69,662602000
5,-148.1,663701000
5,-523.4,664001000
5,-78.8,664104000
5,-11.81,664201000
5,-497,710516000
5,-227.16,610501000
5,-297.8,610601000
5,-206.7,611601000
5,-7682.4,612102000
5,-13.12,613101000
5,-58053.46,640301000
5,1960.08,640302000
5,-6431.92,640304000
5,-1211.64,640312000
5,27.29,640606000
5,-32352.32,640901000
5,-790.27,640901011
5,-306.58,640901012
5,12814.16,640901013
5,-3019.71,641601000
5,-4627.43,660801000
5,-85.32,661201000
5,-102.75,661202000
5,-1007.9,661402000
5,-1276.8,662202000
5,-1668.04,662204000
5,-121.21,662212000
5,-95.96,662213000
5,-23,662602000
5,-228.66,663701000
5,-204,663903000
5,-557.06,664001000
5,-91.94,664104000
5,-13.77,664201000
5,-38.26,664605019
5,-551,710516000
5,-17.47,610501000
