Month,Values,CostElement
1,-55.94,664104000
1,-11.24,664201000
1,-193,710516000
1,-167.94,610501000
1,-1454.4,611601000
1,-40.2,612205000
1,-13.68,613101000
1,-30425.73,640301000
1,-4026.66,640302000
1,-158.14,640304000
1,-1346.64,640312000
1,-127.26,640606000
1,-11968.32,640901000
1,-303.04,640901011
1,-285.21,640901012
1,-1417.38,640901013
1,-994.08,641601000
1,-4322.75,660801000
1,-140.52,661201000
1,-91.89,661202000
1,-903.37,661402000
1,-104.75,662212000
1,-143.73,663701000
1,-809.84,664001000
1,-95.9,664104000
1,-19.27,664201000
1,-456,710516000
1,-48.98,610501000
1,-94.4,611601000
1,-24.12,612205000
1,-3.99,613101000
1,-15792.58,640301000
1,-2602.5,640302000
1,-63.51,640304000
1,-365.82,640312000
1,-59.61,640606000
1,-5633.36,640901000
1,-134.88,640901011
1,-75.05,640901012
1,-916.08,640901013
1,-305.2,641601000
1,-1266.44,660801000
1,-40.98,661201000
1,-26.8,661202000
1,-263.48,661402000
1,-30.55,662212000
1,-46,662602000
1,-120.49,663701000
1,-192.27,664001000
1,-43.16,664104000
1,-5.62,664201000
1,-141,710516000
1,-13,710516000
1,-125.96,610501000
1,-246.8,611601000
1,-10.26,613101000
1,-24445.38,640301000
1,-2911.25,640302000
1,-129.06,640304000
1,-922.5,640312000
1,-9613.11,640901000
1,-242.69,640901011
1,-120.09,640901012
1,-1024.76,640901013
1,-771.72,641601000
1,-195.94,641602000
1,-3216.84,660801000
1,-105.39,661201000
1,-68.92,661202000
1,-677.53,661402000
1,-78.56,662212000
1,-4.33,663701000
1,-476.98,664001000
1,-71.93,664104000
1,-14.45,664201000
1,-232,710516000
1,-20.99,610501000
1,-66.8,611601000
1,-12.06,612205000
1,-1.71,613101000
1,-2813.23,640301000
1,-501.76,640302000
1,-18.77,640304000
1,-168.33,640312000
1,-1189.38,640901000
1,-32.34,640901011
1,-45.03,640901012
1,-176.62,640901013
1,-128.62,641601000
1,-303.1,641602000
1,-515.2,660801000
1,-17.56,661201000
1,-11.49,661202000
1,-112.92,661402000
1,-13.09,662212000
1,-28.2,663701000
1,-159.65,664001000
1,-11.99,664104000
1,-2.41,664201000
1,-95,710516000
1,-20.99,610501000
1,-21.6,611601000
1,-20.1,612205000
1,-1.71,613101000
1,-6125.03,640301000
1,-1146.98,640302000
1,-18.77,640304000
1,-168.33,640312000
1,-401.99,640606000
1,-2282.22,640901000
1,-57.67,640901011
1,-15.01,640901012
1,-403.74,640901013
1,-126.44,641601000
1,-536.43,660801000
1,-17.56,661201000
1,-11.49,661202000
1,-112.92,661402000
1,-13.09,662212000
1,-75.57,663701000
1,-91.66,664001000
1,-63.73,664104000
1,-2.41,664201000
1,-81,710516000
1,-6,710520000
1,-132.95,610501000
1,-112,611601000
1,-52.26,612205000
1,-10.83,613101000
1,-27713.92,640301000
1,-4919.9,640302000
1,-123.94,640304000
1,-1097.46,640312000
1,-10775.28,640901000
1,-268.26,640901011
1,-149.01,640901012
1,-1246.12,640901013
1,-850.2,641601000
1,-3420.57,660801000
1,-111.24,661201000
1,-72.75,661202000
1,-715.17,661402000
1,-80.75,662212000
1,-133.25,663701000
1,-602.75,664001000
1,-73.92,664104000
1,-14.85,664201000
1,-321,710516000
1,-34.99,610501000
1,-47.2,611601000
1,-24.12,612205000
1,-2.85,613101000
1,-9977.22,640301000
1,-1346.25,640302000
1,-31.76,640304000
1,-329.15,640312000
1,-3467.08,640901000
1,-84.84,640901011
1,-60.04,640901012
1,-473.88,640901013
1,-215.82,641601000
1,-894.04,660801000
1,-29.27,661201000
1,-19.14,661202000
1,-188.2,661402000
1,-21.82,662212000
1,-34.54,663701000
1,-186.45,664001000
1,-19.98,664104000
1,-4.01,664201000
1,-87,710516000
1,-167.94,610501000
1,-127.2,611601000
1,-52.26,612205000
1,-13.68,613101000
1,-41107.11,640301000
1,-5576.25,640302000
1,-137.64,640304000
1,-1448.26,640312000
1,-14455.15,640901000
1,-365.37,640901011
1,-180.13,640901012
1,-1962.84,640901013
1,-1351.92,641601000
1,-4335.84,660801000
1,-140.52,661201000
1,-91.89,661202000
1,-903.37,661402000
1,-104.75,662212000
1,-167.9,663701000
1,-726,664001000
1,-95.9,664104000
1,-19.27,664201000
1,-358,710516000
1,-111.96,610501000
1,-29,610601000
1,-156.8,611601000
1,-20.1,612205000
1,-9.12,613101000
1,-15652.69,640301000
1,-2300,640302000
1,-100.58,640304000
1,-786.25,640312000
1,-6479.5,640901000
1,-178.86,640901011
1,-210.15,640901012
1,-809.6,640901013
1,-586.42,641601000
1,-2875.8,660801000
1,-93.68,661201000
1,-61.26,661202000
1,-602.25,661402000
1,-66.56,662212000
1,-64.84,663701000
1,-531.78,664001000
1,-60.94,664104000
1,-12.25,664201000
1,-323,710516000
1,-139.95,610501000
1,-58,610601000
1,-319.2,611601000
1,-36.18,612205000
1,-11.4,613101000
1,-37381.61,640301000
1,-4167.5,640302000
1,-128.46,640304000
1,-1229.12,640312000
1,-1619.67,640606000
1,-13968.73,640901000
1,-300.24,640901011
1,-195.14,640901012
1,-1466.96,640901013
1,-885.08,641601000
1,-3609.1,660801000
1,-117.1,661201000
1,-76.58,661202000
1,-752.81,661402000
1,-87.29,662212000
1,661.2,662213000
1,-109.99,663701000
1,-468.76,664001000
1,-79.92,664104000
1,-16.06,664201000
1,-250,710516000
1,-7,610501000
1,-18.4,611601000
1,-8.04,612205000
1,-0.57,613101000
1,-1679.94,640301000
1,-352.5,640302000
1,-6.26,640304000
1,-65.83,640312000
1,-606.96,640901000
1,-16.3,640901011
1,-15.01,640901012
1,-124.08,640901013
1,-41.42,641601000
1,-180.46,660801000
1,-5.85,661201000
1,-3.83,661202000
1,-37.64,661402000
1,-4.36,662212000
1,-14.17,663701000
1,0,663903000
1,-59.04,664001000
1,-4,664104000
1,-0.8,664201000
1,-23,710516000
1,-6,710520000
1,-181.94,610501000
1,-58,610601000
1,-89.6,611601000
1,-60.3,612205000
1,-14.82,613101000
1,-47232.03,640301000
1,-5160,640302000
1,-176.13,640304000
1,-1322.52,640312000
1,-624.7,640606000
1,-17074.39,640901000
1,-422.43,640901011
1,-255.18,640901012
1,-1816.32,640901013
1,-1338.52,641601000
1,-116.16,641602000
1,-4691.83,660801000
1,-152.23,661201000
1,-99.55,661202000
1,-978.66,661402000
1,-50.46,662208000
1,-122.21,662212000
1,-46,662602000
1,-225.64,663701000
1,-725.78,664001000
1,-111.89,664104000
1,-22.48,664201000
1,-390,710516000
1,-160.95,610501000
1,-118.72,610601000
1,-86.4,611601000
1,-20.1,612205000
1,-13.11,613101000
1,-47234.63,640301000
1,-5103.75,640302000
1,-138.35,640304000
1,-990.83,640312000
1,240.68,640606000
1,-15913.15,640901000
1,-367.86,640901011
1,-251.09,640901012
1,-1796.52,640901013
1,-998.44,641601000
1,-4147.2,660801000
1,-134.66,661201000
1,-88.06,661202000
1,-865.73,661402000
1,-6160,662201000
1,-100.39,662212000
1,-23,662602000
1,-145.39,663701000
1,-668.69,664001000
1,-91.91,664104000
1,-18.47,664201000
1,-342,710516000
1,-97.97,610501000
1,-118.72,610601000
1,-60,611601000
1,-40.2,612205000
1,-7.98,613101000
1,-33408.15,640301000
1,-3673.75,640302000
1,-91.77,640304000
1,-870.81,640312000
1,-59.61,640606000
1,-11039.39,640901000
1,-275.71,640901011
1,-206,640901012
1,-1293.16,640901013
1,-686.7,641601000
1,-2516.57,660801000
1,-81.97,661201000
1,-53.6,661202000
1,-526.97,661402000
1,-69.83,662212000
1,-23,662602000
1,-104.63,663701000
1,-387.83,664001000
1,-63.93,664104000
1,-12.85,664201000
1,-172,710516000
1,-188.94,610501000
1,-86.4,611601000
1,-28.14,612205000
1,-15.39,613101000
1,-42969.81,640301000
1,-5806.21,640302000
1,-145.8,640304000
1,-1113.36,640312000
1,-41.64,640606000
1,-15337.03,640901000
1,-376.23,640901011
1,-165.12,640901012
1,-1697.08,640901013
1,-1170.66,641601000
1,-4893.54,660801000
1,-158.08,661201000
1,-103.38,661202000
1,-1016.3,661402000
1,-115.66,662212000
1,-23,662602000
1,-125.19,663701000
1,-774.09,664001000
1,-105.89,664104000
1,-21.28,664201000
1,-408,710516000
1,-55.98,610501000
1,-73.6,611601000
1,-16.08,612205000
1,-4.56,613101000
1,-15864.66,640301000
1,-1978.75,640302000
1,-50.53,640304000
1,-439.16,640312000
1,60.17,640606000
1,-5281.42,640901000
1,-139.96,640901011
1,-90.06,640901012
1,-696.52,640901013
1,-355.34,641601000
1,-1438.7,660801000
1,-46.84,661201000
1,-30.63,661202000
1,-301.12,661402000
1,-34.92,662212000
1,-132.69,663701000
1,-217.11,664001000
1,-31.97,664104000
1,-6.42,664201000
1,-85,710516000
1,-55.98,610501000
1,0.07,610601000
1,-40.8,611601000
1,-32.16,612205000
1,-11083.68,612809015
1,-4.56,613101000
1,-32992.05,640301000
1,-9548.75,640302000
1,-70.55,640304000
1,-563.31,640312000
1,-975.88,640606000
1,-11205.86,640901000
1,-244.65,640901011
1,-135.1,640901012
1,-3361.16,640901013
1,-370.6,641601000
1,-1443.64,660801000
1,-859.12,661001000
1,-46.84,661201000
1,-30.63,661202000
1,0,661301000
1,-301.12,661402000
1,-39.28,662212000
1,0,662213000
1,-173.65,663701000
1,66.76,663903000
1,-266.89,664001000
1,-177.02,664104000
1,-7.23,664201000
1,-192,710516000
1,-7,610501000
1,-6.4,611601000
1,-4.02,612205000
1,-0.57,613101000
1,-1128.98,640301000
1,-141.66,640302000
1,-6.26,640304000
1,-36.67,640312000
1,-447.71,640901000
1,-9.5,640901011
1,-49.86,640901013
1,-43.6,641601000
1,-173.89,660801000
1,-5.85,661201000
1,-3.83,661202000
1,-37.64,661402000
1,-4.36,662212000
1,-7.15,663701000
1,-29.52,664001000
1,-4,664104000
1,-0.8,664201000
1,-26,710516000
1,-6,710520000
1,-69.98,610501000
1,-144.3,610601000
1,-37.6,611601000
1,-36.18,612205000
1,-5.7,613101000
1,-18379.96,640301000
1,-2996.25,640302000
1,-50.53,640304000
1,-497.48,640312000
1,-6194.69,640901000
1,-141.99,640901011
1,-105.08,640901012
1,-1054.68,640901013
1,-340.08,641601000
1,-1804.55,660801000
1,-58.55,661201000
1,-38.29,661202000
1,-376.41,661402000
1,-39.28,662212000
1,-237.55,663701000
1,-228.3,664001000
1,-84.42,664104000
1,-7.23,664201000
1,-192,710516000
1,-6,710520000
1,-125.96,610501000
1,-135.2,611601000
1,-16.08,612205000
1,-10.26,613101000
1,-25901.3,640301000
1,-3131.25,640302000
1,-101.53,640304000
1,-790.84,640312000
1,-9310.59,640901000
1,-260.55,640901011
1,-165.12,640901012
1,-1102.2,640901013
1,-749.92,641601000
1,-3254.75,660801000
1,-105.39,661201000
1,-68.92,661202000
1,-677.53,661402000
1,-74.2,662212000
1,-84.01,663701000
1,-485.61,664001000
1,-67.93,664104000
1,-13.65,664201000
1,-283,710516000
1,-34.99,610501000
1,-33.6,611601000
1,-20.1,612205000
1,-2.85,613101000
1,-9864.59,640301000
1,-1953.75,640302000
1,-31.28,640304000
1,-299.99,640312000
1,-119.77,640606000
1,-3484.73,640901000
1,-85.76,640901011
1,-75.05,640901012
1,-687.72,640901013
1,-189.66,641601000
1,-895.72,660801000
1,-29.27,661201000
1,-19.14,661202000
1,-188.2,661402000
1,-21.82,662212000
1,-155.19,663701000
1,-133.27,664001000
1,-75.73,664104000
1,-4.01,664201000
1,-127,710516000
1,-55.98,610501000
1,-80,611601000
1,-32.16,612205000
1,-4.56,613101000
1,-19987.78,640301000
1,-3473.75,640302000
1,-56.78,640304000
1,-563.31,640312000
1,-6784.2,640901000
1,-147.72,640901011
1,-105.08,640901012
1,-1222.76,640901013
1,-385.86,641601000
1,-1442,660801000
1,-46.84,661201000
1,-30.63,661202000
1,-301.12,661402000
1,-39.28,662212000
1,-23,662602000
1,-432.22,663701000
1,-262.88,664001000
1,-103.61,664104000
1,-7.23,664201000
1,-196,710516000
1,-90.97,610501000
1,-92.77,610601000
1,-32,611601000
1,-56.28,612205000
1,-7.41,613101000
1,-27418.49,640301000
1,-3241.25,640302000
1,-82.28,640304000
1,-839.34,640312000
1,60.17,640606000
1,-9388.99,640901000
1,-166.09,640901011
1,-131.07,640901012
1,-1140.92,640901013
1,-629.13,641601000
1,-2342.63,660801000
1,-76.11,661201000
1,-49.78,661202000
1,-489.33,661402000
1,-55.65,662212000
1,-46,662602000
1,-94.66,663701000
1,-305.97,664001000
1,-50.95,664104000
1,-10.24,664201000
1,-160,710516000
1,-118.96,610501000
1,-144.3,610601000
1,-150.4,611601000
1,-32.16,612205000
1,-9.69,613101000
1,-23455.24,640301000
1,-3278.75,640302000
1,-98.55,640304000
1,-746.66,640312000
1,-50.9,640606000
1,-8629.74,640901000
1,-229.91,640901011
1,-105.08,640901012
1,-1154.12,640901013
1,-606.04,641601000
1,-3075.91,660801000
1,-99.53,661201000
1,-65.09,661202000
1,-639.89,661402000
1,-69.83,662212000
1,-23,662602000
1,-100.68,663701000
1,-515.07,664001000
1,-63.93,664104000
1,-12.85,664201000
1,-249,710516000
1,-132.95,610501000
1,-58,610601000
1,-166.4,611601000
1,-64.32,612205000
1,-10.83,613101000
1,-39469.27,640301000
1,-4497.5,640302000
1,-238.69,640304000
1,-1193.33,640312000
1,-59.61,640606000
1,-15993.4,640901000
1,-443.34,640901011
1,-210.15,640901012
1,-1583.12,640901013
1,-1352.19,641601000
1,-3428.64,660801000
1,-111.24,661201000
1,-72.75,661202000
1,-715.17,661402000
1,-100.39,662212000
1,-69,662602000
1,-120.08,663701000
1,-602.87,664001000
1,-91.91,664104000
1,-18.47,664201000
1,-366,710516000
1,-146.95,610501000
1,-198.4,610601000
1,-67.2,611601000
1,-40.2,612205000
1,-11.97,613101000
1,-36534.66,640301000
1,-5784.41,640302000
1,-155.16,640304000
1,-820.03,640312000
1,180.51,640606000
1,-14145.14,640901000
1,-336.48,640901011
1,-173.38,640901012
1,-1368.1,640901013
1,-893.8,641601000
1,-3799.36,660801000
1,-122.95,661201000
1,-80.41,661202000
1,-790.45,661402000
1,-96.02,662212000
1,-88.78,663701000
1,-12.67,663903000
1,-608.16,664001000
1,-87.91,664104000
1,-17.66,664201000
1,-319,710516000
1,-125.96,610501000
1,-72.8,611601000
1,-48.24,612205000
1,-10.26,613101000
1,-24170.72,640301000
1,-2726.25,640302000
1,-106.83,640304000
1,-694.19,640312000
1,60.17,640606000
1,-8921.95,640901000
1,-223.45,640901011
1,-150.11,640901012
1,-959.64,640901013
1,-891.73,641601000
1,-3251.46,660801000
1,-105.39,661201000
1,-68.92,661202000
1,-677.53,661402000
1,-78.56,662212000
1,-143.84,663701000
1,-540.66,664001000
1,-71.93,664104000
1,-14.45,664201000
1,-332,710516000
1,0,661001000
1,-27.99,610501000
1,-12.8,611601000
1,-2.28,613101000
1,-7891.97,640301000
1,-878.44,640302000
1,-12.51,640304000
1,-175.84,640312000
1,-2446.86,640901000
1,-59.32,640901011
1,-45.03,640901012
1,-309.21,640901013
1,-170.04,641601000
1,-716.92,660801000
1,-23.42,661201000
1,-15.32,661202000
1,-150.56,661402000
1,-17.46,662212000
1,-28.37,663701000
1,-156.03,664001000
1,-15.98,664104000
1,-3.21,664201000
1,-86,710516000
1,-118.96,610501000
1,-99.2,610601000
1,-271.2,611601000
1,-64.32,612205000
1,-9.69,613101000
1,-33001.61,640301000
1,-5642.69,640302000
1,-147.58,640304000
1,-1250.77,640312000
1,-12887.67,640901000
1,-343.24,640901011
1,-240.17,640901012
1,-1548.36,640901013
1,-878.54,641601000
1,-323.83,641602000
1,-3067.73,660801000
1,-99.53,661201000
1,-65.09,661202000
1,-639.89,661402000
1,-87.29,662212000
1,-174.34,663701000
1,-414.12,664001000
1,-79.92,664104000
1,-16.06,664201000
1,-247,710516000
1,-97.97,610501000
1,-60,611601000
1,-28.14,612205000
1,-7.98,613101000
1,-32218.59,640301000
1,-3926.25,640302000
1,-114.82,640304000
1,-892.46,640312000
1,-134.18,640606000
1,-11477.83,640901000
1,-263.57,640901011
1,-133.09,640901012
1,-1382.04,640901013
1,-838.02,641601000
1,-2518.2,660801000
1,-81.97,661201000
1,-53.6,661202000
1,-526.97,661402000
1,-61.1,662212000
1,-107.56,663701000
1,-349.91,664001000
1,-55.94,664104000
1,-11.24,664201000
1,-224,710516000
1,-69.98,610501000
1,-88,611601000
1,-4.02,612205000
1,-5.7,613101000
1,-14414.06,640301000
1,-1599.48,640302000
1,-63.04,640304000
1,-375.02,640312000
1,-5336.34,640901000
1,-147.49,640901011
1,-105.08,640901012
1,-563.02,640901013
1,-431.64,641601000
1,-1788.14,660801000
1,-58.55,661201000
1,-38.29,661202000
1,-376.41,661402000
1,-43.65,662212000
1,-65.88,663701000
1,-271.84,664001000
1,-39.96,664104000
1,-8.03,664201000
1,-137,710516000
1,-97.97,610501000
1,-29,610601000
1,-391.8,611601000
1,-24.12,612205000
1,-7.98,613101000
1,-14053.5,640301000
1,-1990,640302000
1,-68.04,640304000
1,-592.47,640312000
1,-5422.71,640901000
1,-136.78,640901011
1,-120.09,640901012
1,-700.48,640901013
1,-353.16,641601000
1,-2537.75,660801000
1,-81.97,661201000
1,-53.6,661202000
1,-526.97,661402000
1,-39.28,662212000
1,-55.88,663701000
1,-217.07,664001000
1,-35.96,664104000
1,-7.23,664201000
1,-164,710516000
1,-111.96,610501000
1,-80.8,611601000
1,-40.2,612205000
1,-9.12,613101000
1,-29476.77,640301000
1,-3818.75,640302000
1,-89.13,640304000
1,-863.3,640312000
1,-10100.89,640901000
1,-237.2,640901011
1,-113.16,640901012
1,-1344.2,640901013
1,-706.24,641601000
1,-2897.09,660801000
1,-93.68,661201000
1,-61.26,661202000
1,-602.25,661402000
1,-61.1,662212000
1,-23,662602000
1,-171.37,663701000
1,-374.01,664001000
1,-55.94,664104000
1,-11.24,664201000
1,-155,710516000
1,-41.99,610501000
1,-22.4,611601000
1,-12.06,612205000
1,-3.42,613101000
1,-9136.35,640301000
1,-1172.5,640302000
1,-37.54,640304000
1,-394.98,640312000
1,-127.26,640606000
1,-3434.67,640901000
1,-83.84,640901011
1,-64.33,640901012
1,-412.72,640901013
1,-289.94,641601000
1,-1072.92,660801000
1,-35.13,661201000
1,-22.97,661202000
1,-225.84,661402000
1,-26.19,662212000
1,-50.17,663701000
1,-191.79,664001000
1,-23.98,664104000
1,-4.82,664201000
1,-189,710516000
1,-41.99,610501000
1,-19.2,611601000
1,-24.12,612205000
1,-3.42,613101000
1,-12941.03,640301000
1,-2845.51,640302000
1,-31.76,640304000
1,-394.98,640312000
1,-4812.87,640901000
1,-137.49,640901011
1,-45.03,640901012
1,-502.48,640901013
1,-259.42,641601000
1,-1082.72,660801000
1,-35.13,661201000
1,-22.97,661202000
1,-225.84,661402000
1,-26.19,662212000
1,0,662213000
1,-23,662602000
1,-43.1,663701000
1,-151.24,664001000
1,-23.98,664104000
1,-4.82,664201000
1,-76,710516000
1,-34.99,610501000
1,-67.2,611601000
1,-24.29,612205000
1,-2.85,613101000
1,-11493.76,640301000
1,-1535,640302000
1,-25.79,640304000
1,-263.32,640312000
1,-209.61,640606000
1,-3802.79,640901000
1,-67.35,640901011
1,-60.04,640901012
1,-540.32,640901013
1,-462.75,641601000
1,-872.82,660801000
1,-29.27,661201000
1,-19.14,661202000
1,-188.2,661402000
1,-17.46,662212000
1,-222.06,663701000
1,-179.31,664001000
1,-34.17,664104000
1,-3.21,664201000
1,-148,710516000
1,-125.96,610501000
1,-29,610601000
1,-235.2,611601000
1,-16.08,612205000
1,-10.26,613101000
1,-22137.14,640301000
1,-2656.46,640302000
1,-106.36,640304000
1,-769.19,640312000
1,-8337.55,640901000
1,-189.77,640901011
1,-135.1,640901012
1,-935.08,640901013
1,-786.98,641601000
1,-146.34,641602000
1,-3205.05,660801000
1,-105.39,661201000
1,-68.92,661202000
1,-677.53,661402000
1,-78.56,662212000
1,-121.98,663701000
1,-666.3,664001000
1,-71.93,664104000
1,-14.45,664201000
1,-352,710516000
1,-48.98,610501000
1,-22.4,611601000
1,-4.02,612205000
1,-3.99,613101000
1,-7677.39,640301000
1,-880,640302000
1,-43.79,640304000
1,-131.69,640312000
1,-3032.74,640901000
1,-93.03,640901011
1,-45.03,640901012
1,-309.76,640901013
1,-298.66,641601000
1,-1263.18,660801000
1,-40.98,661201000
1,-26.8,661202000
1,-263.48,661402000
1,-30.55,662212000
1,-53.18,663701000
1,-192.73,664001000
1,-27.97,664104000
1,-5.62,664201000
1,-156,710516000
1,-104.96,610501000
1,-29,610601000
1,-282.4,611601000
